kit,barcode_length,umi_length,bc_long_list
3prime:v2,16,10,737K-august-2016.txt.gz
3prime:v3,17,12,P3CB.barcode.txt.gz
5prime:v1,16,10,737K-august-2016.txt.gz
5prime:v2,16,10,737K-august-2016.txt.gz
multiome:v1,16,12,737K-arc-v1.txt.gz
